Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
651	0.699497	0.0703187	0.230184
652	0.2926	0.347438	0.359962
653	0.139502	0.426287	0.434211
654	0.145871	0.414441	0.439688
655	0.379215	0.204544	0.416241
656	0.27153	0.40359	0.324881
657	0.58765	0.285016	0.127334
658	0.328134	0.340939	0.330927
659	0.313082	0.301918	0.385001
660	0.360676	0.366299	0.273024
661	0.170884	0.540079	0.289037
662	0.295885	0.335179	0.368936
663	0.173821	0.418345	0.407835
664	0.397068	0.238101	0.364831
665	0.310385	0.433073	0.256542
666	0.369792	0.213643	0.416565
667	0.363118	0.285997	0.350885
668	0.300227	0.410091	0.289681
669	0.224562	0.354409	0.421029
670	0.391076	0.19087	0.418055
671	0.0131772	0.375533	0.61129
672	0.579656	0	0.420344
673	0.989139	0	0.0108615
674	0.0740222	0.305635	0.620343
675	0.126234	0.270728	0.603038
676	0.321916	0.269544	0.40854
677	0.311278	0.333175	0.355548
678	0.373791	0.295057	0.331152
679	0.457079	0.440703	0.102218
