Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
651	0.310839	0.326669	0.362491
652	0.314639	0.272139	0.413223
653	0.510345	0.489655	0
654	0.229324	0.168726	0.60195
655	0.418565	0.275832	0.305603
656	0.260282	0.320585	0.419133
657	0.276531	0.236885	0.486584
658	0.303316	0.384819	0.311865
659	0.288601	0.37815	0.333249
660	0.289538	0.374431	0.336031
661	0.267216	0.424697	0.308087
662	0.215526	0.382395	0.402079
663	0.333271	0.333406	0.333323
664	0.193881	0.446905	0.359214
665	0.517699	0.13606	0.346241
666	0.225986	0.313761	0.460253
667	0.140617	0.437486	0.421897
668	0.16654	0.404263	0.429197
669	0.297119	0.398085	0.304796
670	0.244563	0.373228	0.382208
671	0.24347	0.38147	0.37506
672	0.306296	0.347129	0.346575
673	0.365819	0.206637	0.427543
674	0.346943	0.396305	0.256752
