Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
647	0.256946	0.32705	0.416005
648	0.269791	0.37397	0.356239
649	0.332953	0.317501	0.349545
650	0.324475	0.254084	0.421441
651	0.533338	0.466662	0
652	0.185274	0.340042	0.474685
653	0.373578	0.204411	0.422011
654	0.254875	0.351542	0.393583
655	0.31455	0.193078	0.492372
656	0.355746	0.340707	0.303547
657	0.351817	0.374181	0.274002
658	0.309157	0.36864	0.322203
659	0.27156	0.455991	0.272448
660	0.220024	0.327587	0.452389
661	0.234478	0.350119	0.415403
662	0.0159984	0.728467	0.255535
663	0.921814	0.0128912	0.0652945
664	0.250744	0.329048	0.420209
665	0.168064	0.405582	0.426354
666	0.19101	0.32964	0.47935
667	0.114797	0.327103	0.5581
668	0.254047	0.391847	0.354106
669	0.418634	0.208013	0.373353
670	0.345091	0.387282	0.267627
671	0.369534	0.24006	0.390406
672	0.322444	0.382761	0.294795
673	0.2827	0.478846	0.238454
674	0.325514	0.332709	0.341777
675	0.224352	0.26502	0.510628
676	0.456661	0.247563	0.295776
677	0.327353	0.36583	0.306817
678	0.433654	0.138088	0.428258
679	0.213018	0.39444	0.392542
680	0.253202	0.455212	0.291586
