Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
711	0.460926	0.539074	0
712	0.0395799	0.393303	0.567117
713	0.943467	0.0245946	0.0319385
714	0.249137	0.397239	0.353624
715	0.290347	0.352922	0.356732
716	0.346559	0.413826	0.239615
717	0.268485	0.358778	0.372737
718	0.376697	0.335793	0.28751
719	0.400259	0.39111	0.208631
720	0.0705438	0.401227	0.52823
721	0.0173822	0.0101239	0.972494
722	0.295334	0.320161	0.384505
723	0.229054	0.528611	0.242335
724	0.206788	0.565032	0.22818
725	0.0630946	0.427678	0.509227
726	0.320677	0.266212	0.413111
727	0.323912	0.365956	0.310132
728	0.232568	0.348354	0.419079
729	0.245618	0.355301	0.399081
730	0.266197	0.361084	0.372719
731	0.304175	0.327978	0.367848
732	0.408917	0.288454	0.302628
733	0.34456	0.324983	0.330457
734	0.166448	0.390832	0.44272
735	0.334517	0.361519	0.303964
736	0.358138	0.412437	0.229425
737	0.84134	0.145289	0.0133706
738	0.382001	0.35984	0.258159
739	0.969343	0	0.0306566
740	0.985612	0.00185236	0.0125353
741	0.0318622	0.56845	0.399687
742	0.389906	0.240662	0.369432
743	0.282765	0.32706	0.390175
744	0.160884	0.380846	0.45827
745	0.572978	0.209251	0.217771
746	0.126948	0.455735	0.417317
747	0.493217	0.191617	0.315166
748	0.708422	0.190144	0.101434
749	0.317118	0.501128	0.181754
750	0.271554	0.337722	0.390723
751	0.116981	0.402199	0.480821
752	0.24809	0.413226	0.338685
753	0.551245	0.195256	0.253499
754	0.322714	0.136488	0.540799
755	0.10854	0.720479	0.17098
756	0.429513	0.259896	0.310591
757	0.239767	0.192786	0.567447
758	0.361735	0.347221	0.291043
759	0.41016	0.377297	0.212543
760	0.407019	0.302912	0.290068
761	0.421208	0.252091	0.326701
762	0.16003	0.415183	0.424786
763	0.2931	0.355473	0.351427
764	0.322229	0.411582	0.266189
765	0.385092	0.300591	0.314317
766	0.330149	0.3539	0.315951
767	0.309618	0.245829	0.444553
768	0.372087	0.221745	0.406168
769	0.100543	0.349036	0.550421
770	0.507497	0.368806	0.123697
771	0.202145	0.297292	0.500563
772	0.36746	0.336255	0.296285
773	0.4048	0.392554	0.202646
774	0.29822	0.336617	0.365163
775	0.412021	0.349664	0.238314
776	0.192842	0.410606	0.396552
777	0.27917	0.55626	0.16457
778	0.241498	0.409012	0.349491
779	0.352468	0.235303	0.412229
780	0.406095	0.226225	0.36768
781	0.0837032	0.206897	0.7094
